date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag
2026-07-09,HOOD,0,113.53,HOLD,103.35,108.62,76.046,82.84,RED,3,2,1,BREAKOUT,0,0,0,0,49,fails,0,G3 leader,F:2/2
2026-07-09,INTC,0,110.24,ACCUMULATE,107.43,112.91,45.2035,65.46,RED,4,47,1,,0,0,0,1,70,fails,0,G1 size,F:1/3
2026-07-09,IOT,0,36.44,HOLD,32.93,34.61,31.8175,78.78,RED,3,1,1,,0,1,0,0,50,fails,0,G3 leader,F:2/2
2026-07-09,JPM,0,330.62,ACCUMULATE,325.7,342.32,310.152,88.24,RED,4,6,1,BREAKOUT,0,0,0,1,44,fails,0,G3 leader,F:2/3
2026-07-09,KLAC,0,221.18,HOLD,184.78,194.2,146.195,74.4,RED,4,61,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:3/3
2026-07-09,LLY,0,1215.83,HOLD,1127.8,1185.34,919.232,96.84,RED,4,9,1,,0,0,0,0,54,fails,1,,F:3/3
2026-07-09,LRCX,0,333.15,HOLD,314.62,330.68,222.314,75.69,RED,4,58,1,BREAKOUT,0,1,0,0,65,fails,0,G1 size,F:3/3
2026-07-09,MA,0,519.86,BOTTOMING,511.46,537.56,494.824,64.35,WHITE,1,26,0,BREAKOUT,0,0,0,1,33,fails,0,G2 trend;G3 leader,F:3/3
2026-07-09,MDB,0,359.4,ACCUMULATE,346.04,363.69,322.776,81.03,RED,3,5,1,INSIDE,1,1,1,1,72,STARTER,1,,F:3/3
2026-07-09,META,0,603.12,CAUTION,557.67,586.12,610.358,32.38,WHITE,0,35,0,INSIDE,0,1,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2
2026-07-09,MRVL,0,231.71,HOLD,198.74,208.87,89.2744,53.34,RED,4,20,1,,0,0,1,0,60,fails,0,G1 size,F:3/3
2026-07-09,MSFT,0,383.34,CAUTION,378.15,397.44,371.614,27.56,WHITE,0,26,0,,1,1,0,1,10,fails,0,G1 size;G2 trend;G3 leader,F:3/3
2026-07-09,MU,1,948.8,ACCUMULATE,909.66,956.07,415.428,74.05,RED,4,57,1,,0,0,0,1,70,fails,0,G1 size,F:3/3
2026-07-09,NBIS,0,216.48,HOLD,199.34,209.51,96.2489,71.01,RED,4,23,1,BREAKOUT,0,0,0,0,74,STARTER,1,,F:2/2
2026-07-09,NET,0,273.4,ACCUMULATE,260.52,273.82,197.998,99.77,RED,4,13,1,,0,0,0,1,72,STARTER,1,,F:2/2
2026-07-09,NFLX,0,75.59,CAUTION,72.25,75.93,93.3606,10.76,WHITE,0,34,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3
2026-07-09,NOW,1,107.78,CAUTION,99.1,104.16,101.126,62.67,WHITE,0,50,0,,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:2/3
2026-07-09,NVDA,1,204.12,HOLD,194.02,203.92,182.93,72.56,RED,3,2,1,BREAKOUT,0,0,0,0,35,fails,0,G1 size;G3 leader,F:3/3
2026-07-09,NVO,0,48.89,BOTTOMING,46.88,49.27,44.0682,73.16,WHITE,1,93,0,BREAKOUT,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:—
2026-07-09,ONON,0,36.38,BOTTOMING,35.18,36.97,35.8967,35.14,WHITE,0,19,0,BREAKOUT,1,1,0,1,25,fails,0,G2 trend;G3 leader,F:1/1
2026-07-09,ORCL,0,140.49,CAUTION,139.85,146.98,142.7,6.37,WHITE,0,3,0,BREAKDOWN,1,1,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3
2026-07-09,PANW,0,320.59,HOLD,281.46,295.82,166.398,92.61,RED,4,9,1,,0,0,0,0,63,STARTER,1,,F:2/3
2026-07-09,PLTR,1,132.22,CAUTION,113.64,119.44,136.12,28.46,WHITE,0,22,0,,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2
2026-07-09,QCOM,0,186.56,ACCUMULATE,179.02,188.16,131.179,48.46,RED,4,10,1,BREAKOUT,0,0,0,1,44,fails,0,G3 leader,F:3/3
2026-07-09,RBLX,0,55.12,CAUTION,45.96,48.31,46.9007,47.35,WHITE,0,31,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/2
2026-07-09,RDDT,1,195.31,HOLD,167.98,176.55,142.753,78.47,RED,3,1,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/2
2026-07-09,RKLB,0,83.35,PULLBACK,82.32,86.52,70.4732,48.16,AMBER,2,1,1,BREAKOUT,1,1,0,1,43,fails,0,G2 trend,F:1/3
2026-07-09,SE,0,105.31,BOTTOMING,104.12,109.44,89.3319,61.07,WHITE,1,34,0,BREAKOUT,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:2/2
2026-07-09,SHOP,0,119.22,CAUTION,115.74,121.65,112.82,57.02,WHITE,0,22,0,INSIDE,1,1,0,1,27,fails,0,G2 trend;G3 leader,F:2/2
2026-07-09,SNOW,0,261.31,ACCUMULATE,254.59,267.58,237.448,93.21,RED,4,5,1,INSIDE,1,1,1,1,53,fails,0,G3 leader,F:3/3
2026-07-09,SOFI,0,17.73,BOTTOMING,17.53,18.43,17.8915,49.11,WHITE,0,21,0,BREAKOUT,1,0,1,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3
2026-07-09,TMDX,0,70.44,CAUTION,67.89,71.36,69.2769,25.57,WHITE,0,16,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:3/3
2026-07-09,TOST,0,28.57,CAUTION,27.55,28.95,28.1072,60.34,WHITE,0,40,0,BREAKDOWN,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:2/2
2026-07-09,TSLA,1,394.06,CAUTION,370.51,389.41,397.921,38.42,WHITE,0,3,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3
2026-07-09,TSM,1,436.98,ACCUMULATE,426.59,448.35,435.295,85.23,RED,4,58,1,,0,0,0,1,65,fails,0,G1 size,F:3/3
2026-07-09,UBER,0,73.6,BOTTOMING,72.8,76.51,74.2829,45.08,WHITE,0,30,0,BREAKOUT,0,0,0,1,23,fails,0,G2 trend;G3 leader;G4 basis,F:3/3
2026-07-09,V,0,347.53,ACCUMULATE,340.93,358.32,329.468,86.78,RED,4,2,1,,0,0,0,1,44,fails,0,G3 leader,F:2/2
2026-07-09,VRT,0,317.81,ACCUMULATE,306.99,322.65,313.254,78.85,RED,3,57,1,,0,0,0,1,78,CONVICTION,1,,F:3/3
2026-07-09,VST,1,154.82,CAUTION,138.22,145.27,161.368,34.83,WHITE,0,30,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3
2026-07-09,ZETA,1,21.66,HOLD,20.58,21.63,18.4446,87.59,RED,4,7,1,,0,1,0,0,60,STARTER,1,,F:2/2
2026-07-09,ZS,0,143.55,CAUTION,131.98,138.71,127.394,51.49,WHITE,0,31,0,,1,1,1,0,22,fails,0,G2 trend;G3 leader,F:3/3
